identifier,desc,effect,prev,cost,maxLevel,unlocked,value,comment
holdItemCount,Laika carry capacity +{0},holdItemCount,,1,1,1,1,
holdItemCount2,Laika carry capacity +{0},holdItemCount,holdItemCount,4,2,1,1,
holdItemCount3,Laika carry capacity +{0},holdItemCount,holdItemCount2,16,3,1,1,
holdItemCount4,Laika carry capacity +{0},holdItemCount,holdItemCount3,32,4,1,1,
holdItemCount5,Laika carry capacity +{0},holdItemCount,holdItemCount4,64,5,1,1,
holdItemCount6,Laika carry capacity +{0},holdItemCount,holdItemCount5,128,6,1,1,
time,round time +{0}s,time,holdItemCount,4,2,1,2,
hitDamage,Laika attack +{0},hitDamage,holdItemCount,8,2,1,1,
moveSpeed,Laika move speed +{0}%,moveSpeed,holdItemCount,8,1,1,25,
moveSpeed2,Laika move speed +{0}%,moveSpeed,moveSpeed,32,1,1,30,
moveSpeed3,Laika move speed +{0}%,moveSpeed,moveSpeed2,64,1,1,40,
jumpDistance,Laika can jump over +{0} blocked tiles,jumpDistance,moveSpeed,32,1,1,1,
foodGenerate,ore spawn speed +{0}%,foodGenerate,startFood,8,2,1,10,
foodGenerate2,ore spawn speed +{0}%,foodGenerate,foodGenerate,32,2,1,10,
foodGenerate3,ore spawn speed +{0}%,foodGenerate,foodGenerate2,64,3,1,15,
foodGenerate4,ore spawn speed +{0}%,foodGenerate,foodGenerate3,128,2,1,20,
,,,,,,,,
passBorder,Laika wraps around map edges,passBorder,jumpDistance,64,1,1,1,
enemyFood,destroyed obstacle 20% chance drop +{0} ore,enemyFood,hitDamage,16,3,1,1,
enemyFood2,destroyed obstacle 20% chance drop +{0} ore,enemyFood,enemyFood,64,3,1,1,
enemyFoodChance,destroyed obstacle drop extra food chance +{0}%,enemyFoodChance,enemyFood,16,2,1,15,
enemyFoodChance2,destroyed obstacle drop extra food chance +{0}%,enemyFoodChance,enemyFoodChance,32,2,1,15,
,,,,,,,,
machineCollect,spawn {0} collector robot (grabs adjacent ore every 1s),machineCollect,foodGenerate,16,1,1,1,
bonusGenerate,"when ore spawns, 20% chance to spawn +{0}",bonusGenerate,holdItemCount2,16,2,1,1,
bonusGenerate2,"when ore spawns, 20% chance to spawn +{0}",bonusGenerate,bonusGenerate,32,2,1,1,
bonusGenerateChance,spawn extra ore chance +{0}%,bonusGenerateChance,bonusGenerate,32,3,1,10,
bonusGenerateChance2,spawn extra ore chance +{0}%,bonusGenerateChance,bonusGenerateChance,64,3,1,10,
machineCollect2,spawn {0} collector robot (grabs adjacent ore every 1s),machineCollect,machineCollect,64,1,1,1,
machineSpeed,collector robot grabs every 0.1 s,machineSpeed,machineCollect,128,1,1,1,
time2,round time +{0}s,time,time,16,3,1,3,
,,,,,,,,
startFood,starting ore on map +{0},startFood,holdItemCount2,8,2,1,1,
finalSafe,"if on spaceship when time runs out, score +{0}%",finalSafe,startFood,8,2,1,10,
fullReward,"when deliver to spaceship, +{0} ore",fullReward,lastMinute,32,1,1,1,
fullReward,"when deliver to spaceship, +{0} ore",fullReward,lastMinute,64,2,1,1,
lastMinute,"when time < 5s, picking up ore puts +1 extra in hand",lastMinute,finalSafe,16,1,1,,
time3,round time +{0}s,time,time2,64,3,1,3,
hitDamage2,Laika attack +{0},hitDamage,hitDamage,32,2,1,1,
hitDamage3,Laika attack +{0},hitDamage,hitDamage2,64,3,1,1,
hitDamage4,Laika attack +{0},hitDamage,hitDamage3,128,3,1,1,
jumpDistance2,Laika can jump over +{0} blocked tiles,jumpDistance,jumpDistance,64,1,1,1,
time4,round time +{0}s,time,time3,256,3,1,3,
,,,,,,,,
dash,"hold a direction 0.5s to dash (stops at hole, obstacle, or edge)",dash,jumpDistance2,128,1,1,1,
jumpAttack,jump onto an obstacle to deal 2x damage,jumpAttack,jumpDistance,64,1,1,1,
dashAttack,dash into an obstacle ahead to deal 2x damage,dashAttack,dash,128,1,1,1,
homeAttack,delivering ore damages all obstacles,homeAttack,enemyFoodChance2,64,1,1,1,
attackAttract,hitting an obstacle pulls {0} adjacent ore to Laika,attackAttract,enemyFood2,64,2,1,1,
attackAttract2,hitting an obstacle pulls {0} adjacent ore to Laika,attackAttract,attackAttract,128,2,1,1,
