identifier,desc,effect,prev,cost,maxLevel,unlocked,value,comment
holdItemCount,Laika carry capacity +{0},holdItemCount,,1,1,1,1,
holdItemCount2,Laika carry capacity +{0},holdItemCount,holdItemCount,4,2,1,1,
holdItemCount3,Laika carry capacity +{0},holdItemCount,holdItemCount2,32,2,1,1,
holdItemCount4,Laika carry capacity +{0},holdItemCount,holdItemCount3,128,2,1,1,
holdItemCount5,Laika carry capacity +{0},holdItemCount,holdItemCount4,256,2,1,1,
time,round time +{0}s,time,holdItemCount,4,2,1,2,
hitDamage,Laika attack +{0},hitDamage,holdItemCount,8,2,1,1,
jumpDistance,Laika can jump over +{0} blocked tiles,jumpDistance,moveSpeed,32,1,1,1,
foodGenerate,ore spawn speed +{0}%,foodGenerate,startFood,4,2,1,30,
foodGenerate2,ore spawn speed +{0}%,foodGenerate,foodGenerate,32,2,1,30,
,,,,,,,,
passBorder,Laika wraps around map edges,passBorder,jumpDistance,128,1,1,1,
enemyFood,destroyed obstacle 20% chance drop +{0} ore,enemyFood,hitDamage,16,2,1,1,
enemyFood2,destroyed obstacle 20% chance drop +{0} ore,enemyFood,enemyFood,64,2,1,1,
enemyFoodChance,destroyed obstacle drop extra food chance +{0}%,enemyFoodChance,enemyFood,32,2,1,15,
enemyFoodChance2,destroyed obstacle drop extra food chance +{0}%,enemyFoodChance,enemyFoodChance,64,2,1,15,
,,,,,,,,
machineCollect,spawn {0} collector robot (grabs adjacent ore every 1s),machineCollect,foodGenerate,16,1,1,1,
bonusGenerate,"when ore spawns, {0}% chance to spawn +1",bonusGenerate,foodGenerate,16,3,1,5,
machineCollect2,spawn {0} collector robot (grabs adjacent ore every 1s),machineCollect,machineCollect,64,1,1,1,
,,,,,,,,
time2,round time +{0}s,time,time,16,3,1,3,
,,,,,,,,
startFood,starting ore on map +{0},startFood,holdItemCount2,8,2,1,1,
finalSafe,"if on spaceship when time runs out, score +{0}%",finalSafe,startFood,8,2,1,10,
fullReward,"when deliver to spaceship with full carriage, +{0} ore",fullReward,finalSafe,16,2,1,1,
lastMinute,"when time < 5s, picking up ore puts +1 extra in hand",lastMinute,finalSafe,16,1,1,,
moveSpeed,Laika move speed +{0}%,moveSpeed,holdItemCount,8,1,1,30,
moveSpeed2,Laika move speed +{0}%,moveSpeed,jumpDistance,16,1,1,40,
moveSpeed3,Laika move speed +{0}%,moveSpeed,passBorder,64,1,1,50,
time3,round time +{0}s,time,time2,64,3,1,3,
hitDamage2,Laika attack +{0},hitDamage,hitDamage,32,2,1,1,
,,,,,,,,
jumpDistance2,Laika can jump over +{0} blocked tiles,jumpDistance,jumpDistance,128,1,1,1,
time4,round time +{0}s,time,time3,256,3,1,3,
,,,,,,,,
dash,"hold a direction 0.5s to dash (stops at hole, obstacle, or edge)",dash,jumpDistance2,128,1,1,1,
jumpAttack,jump onto an obstacle to deal 2x damage,jumpAttack,jumpDistance2,128,1,1,1,
dashAttack,dash into an obstacle ahead to deal 2x damage,dashAttack,dash,128,1,1,1,
homeAttack,delivering ore damages all obstacles,homeAttack,enemyFoodChance2,128,1,1,1,
attackAttract,hitting an obstacle pulls 1 adjacent ore to Laika,attackAttract,enemyFood2,128,1,1,1,
