identifier,desc,effect,prev,cost,maxLevel,unlocked,value,comment
holdItemCount,hold item count +{0},holdItemCount,,4,3,1,1,
time,total game time increase {0},time,holdItemCount,8,2,1,2,
hitDamage,hit damage +{0},hitDamage,holdItemCount,8,2,1,1,
jumpDistance,jump distance +{0},jumpDistance,holdItemCount,16,1,1,1,
foodGenerate,food generate speed increase +{0}%,foodGenerate,holdItemCount,8,3,1,30,
,,,,,,,,
passBorder,can move through the border,passBorder,jumpDistance,32,1,1,1,
enemyFood,killed enemy drop +{0} food,enemyFood,hitDamage,16,3,1,1,
foodCollectAmount,each collected food count +{0},foodCollectAmount,,16,1,0,1,
machineCollect,randomly place a machine in the map which will collect adjacent tiles food every {0} seconds ,machineCollect,foodCollectAmount,16,1,1,1,
bonusGenerate,"when generate food, {0}% chance generate an extra one",bonusGenerate,foodGenerate,16,3,1,10,
,,,,,,,,
,,,,,,,,
time2,total game time increase {0},time,time,32,2,1,3,
